"Fri Sep 25 12:51:22 +0000 2015","647392951924953090","647392951924953090","@MarkTTAC This new Android phone will save them! Never fear!","14311294","14311294","Zerin","zerinSSL","Houston, TX","false","false","1465","1733","99","1628","23337","Sat Apr 05 17:15:42 +0000 2008","-18000","Central Time (US & Canada)","true","en","false","false","null","null","null","null","null","null","null","null","null","null","null","null","0","0","false","false","false","low","en","1443185482375"
"Fri Sep 25 12:51:24 +0000 2015","647392959294517248","647392959294517248","It only took a couple years but my @twitter notifications on Android are finally working again...","22580167","22580167","Porta","SP3ED","Louisville","false","false","370","633","9","799","4601","Tue Mar 03 03:46:35 +0000 2009","-14400","Eastern Time (US & Canada)","true","en","false","false","null","null","null","null","null","null","null","null","null","null","null","null","0","0","false","false","false","low","en","1443185484132"
"Fri Sep 25 12:51:24 +0000 2015","647392959856570369","647392959856570369","Criminal is under arrest! Fight the gangs in the streets of London! http://t.co/NwnVoKONvF #Android #AndroidGames #GameInsight","400765493","400765493","Monia Kruger","Monia909","South Africa","false","false","43","97","1","3","1193","Sat Oct 29 14:55:43 +0000 2011","7200","Pretoria","false","en","false","false","null","null","null","null","null","null","null","null","null","null","null","null","0","0","false","false","false","low","en","1443185484266"
"Fri Sep 25 12:51:24 +0000 2015","647392959479042048","647392959479042048","Ooops! https://t.co/NBd2dxs3Lf","19343881","19343881","Vladimir Isaev","c_nel","Moscow","false","false","3469","385","165","471","19804","Thu Jan 22 15:50:16 +0000 2009","10800","Moscow","false","en","false","false","null","null","null","null","null","null","null","null","null","null","null","null","0","0","false","false","false","low","und","1443185484176"
"Fri Sep 25 12:51:26 +0000 2015","647392968727482368","647392968727482368","@chris4paolo  mira *_* https://t.co/YDuGW1gOGY","161145407","161145407","Sebastian Thenoux ","el__tenaza","santiago de chile","false","false","794","826","7","129","14143","Wed Jun 30 03:04:39 +0000 2010","-18000","Quito","true","es","false","false","null","null","null","null","null","null","0010b4cb51ca93d8","city","Santiago","CL","Chile","Santiago, Metropolitana de Santiago","0","0","false","false","false","low","es","1443185486381"
"Fri Sep 25 12:51:28 +0000 2015","647392978831572992","647392978831572992","Eu colhi 60 alimentos!  http://t.co/wH7LJaVDDs #android, #androidgames, #gameinsightBR","174047859","174047859","Cristina Schitz","cristinaschitz","Porto Alegre/RS","false","false","9","15","0","0","999","Tue Aug 03 00:11:10 +0000 2010","-10800","Brasilia","false","pt","false","false","null","null","null","null","null","null","null","null","null","null","null","null","0","0","false","false","false","low","pt","1443185488790"
"Fri Sep 25 12:51:28 +0000 2015","647392978756091904","647392978756091904","Eu coletei 4,268 moedas de ouro!  http://t.co/wH7LJaVDDs #android, #androidgames, #gameinsightBR","174047859","174047859","Cristina Schitz","cristinaschitz","Porto Alegre/RS","false","false","9","15","0","0","999","Tue Aug 03 00:11:10 +0000 2010","-10800","Brasilia","false","pt","false","false","null","null","null","null","null","null","null","null","null","null","null","null","0","0","false","false","false","low","pt","1443185488772"
"Fri Sep 25 12:51:30 +0000 2015","647392986804953088","647392986804953088","Chatter is a fun digital magazine for Nigerians. It is available for free on android and iOS. Get it at http://t.co/IMhub9hHLo","2810074439","2810074439","Chatter","Chatter_ng","Nigeria","false","false","226","57","37","17","191348","Mon Oct 06 11:36:54 +0000 2014","3600","West Central Africa","true","en","false","false","Point","4.828516","7.003183","Point","7.003183","4.828516","0008cb6457ff0b55","city","Port Harcourt","NG","Nigeria","Port Harcourt, Nigeria","0","0","false","false","false","low","en","1443185490691"
"Fri Sep 25 12:51:36 +0000 2015","647393012604096512","647393012604096512","Blackberry turns to Android as second quarter numbers disappoint http://t.co/55U6ULfkFG","198835982","198835982","Proactiveinvestors ","proactive_NA","Toronto, Canada","false","false","14628","7235","93","1","43107","Tue Oct 05 11:22:43 +0000 2010","-14400","Eastern Time (US & Canada)","true","en","false","false","null","null","null","null","null","null","null","null","null","null","null","null","0","0","false","false","false","low","en","1443185496842"
"Fri Sep 25 12:51:39 +0000 2015","647393024012591104","647393024012591104","I'm kinda enticed.  https://t.co/DOk87fqlOw","402205812","402205812","Jig","THAS0UZA","BX","false","false","401","157","12","4039","14343","Mon Oct 31 18:19:50 +0000 2011","-14400","Eastern Time (US & Canada)","true","en","false","false","null","null","null","null","null","null","null","null","null","null","null","null","0","0","false","false","false","low","en","1443185499562"
"Fri Sep 25 12:51:40 +0000 2015","647393026776678400","647393026776678400","10 Android Apps Not Available In The Google Play Store http://t.co/C7WIfnTdMI","1708177201","1708177201","CodetoUnlock","codetounlock","Mumbai","false","false","2128","817","24","2","33143","Wed Aug 28 20:06:19 +0000 2013","19800","Chennai","false","en","false","false","null","null","null","null","null","null","null","null","null","null","null","null","0","0","false","false","false","low","en","1443185500221"
"Fri Sep 25 12:51:41 +0000 2015","647393030182342656","647393030182342656","RT @CNET: BlackBerry confirms that the Priv, their next smartphone, will run on Android http://t.co/uJR9EHanZ3 http://t.co/OWPny5YWx6","47442270","47442270","Andrew","AndrewsAQT","San Marcos, TX","false","false","544","340","5","5982","54945","Mon Jun 15 20:56:03 +0000 2009","-18000","America/Chicago","true","en","false","false","null","null","null","null","null","null","null","null","null","null","null","null","0","0","false","false","false","low","en","1443185501033"
"Fri Sep 25 12:51:43 +0000 2015","647393041381244928","647393041381244928","I upgraded my Bakery and can now order: Cherry Pie! http://t.co/NQkT0er2H7 #android,#androidgames,#gameinsight","57906202","57906202","E a loira sou eu?!?","SandraMagalhae","Portugal","false","false","40","169","1","109","2555","Sat Jul 18 10:41:10 +0000 2009","3600","Lisbon","true","pt","false","false","null","null","null","null","null","null","null","null","null","null","null","null","0","0","false","false","false","low","en","1443185503703"
"Fri Sep 25 12:51:47 +0000 2015","647393055562178560","647393055562178560","Hey ravikanth mantha : ravikanthms :D Wanna get FREE iPhone 6? Kindly check my bi0. Thx https://t.co/R9X3YOFPBI","3272702640","3272702640","GET iPhone6 for FREE","dotgiveaway","Jasper, TX","false","false","296","5","5","0","65578","Thu Jul 09 08:48:27 +0000 2015","-25200","Pacific Time (US & Canada)","false","en","false","false","null","null","null","null","null","null","null","null","null","null","null","null","0","0","false","false","false","low","en","1443185507084"
"Fri Sep 25 12:51:51 +0000 2015","647393074293948416","647393074293948416","BlackBerry emits Android mobe as biz goes down the Priv http://t.co/OTfZPgvvpz","614109980","614109980","AC Repairs","acrepairsau","Brisbane, Queensland","false","false","25","35","8","0","6196","Thu Jun 21 07:37:58 +0000 2012","36000","Brisbane","false","en","false","false","null","null","null","null","null","null","null","null","null","null","null","null","0","0","false","false","false","low","en","1443185511550"
"Fri Sep 25 12:51:53 +0000 2015","647393084154716160","647393084154716160","@padresj @Pontifex Ask him if he uses Android and why he thinks its the best OS ever","383561166","383561166","Jon","_JonLeach","Toledo, Ohio","false","false","319","319","10","892","9508","Sun Oct 02 03:21:03 +0000 2011","-14400","Eastern Time (US & Canada)","true","en","false","false","null","null","null","null","null","null","null","null","null","null","null","null","0","0","false","false","false","low","en","1443185513901"
"Fri Sep 25 12:51:57 +0000 2015","647393097509412865","647393097509412865","Do you read news in an APP or in a BROWSER? #smb #socialmedia #iphone #android","16534759","16534759","Kenny Cook","thekencook","Marietta, Georgia","false","false","23505","17541","659","383","29416","Tue Sep 30 21:03:16 +0000 2008","-14400","Eastern Time (US & Canada)","false","en","false","false","null","null","null","null","null","null","null","null","null","null","null","null","0","0","false","false","false","low","en","1443185517085"
"Fri Sep 25 12:51:57 +0000 2015","647393099602333696","647393099602333696","BlackBerry will never let go of the keyboard bruh, haha https://t.co/0r3lpfP6hS","392606710","392606710","I AM #DUBSTEP","DrewChadhall","Gaborone","false","false","4518","355","23","2523","23204","Mon Oct 17 09:22:37 +0000 2011","-7200","Greenland","true","en","false","false","null","null","null","null","null","null","null","null","null","null","null","null","0","0","false","false","false","low","en","1443185517584"
"Fri Sep 25 12:52:00 +0000 2015","647393111283494912","647393111283494912","Google Said to Be Under U.S. Antitrust Scrutiny Over Android. I'm surprised it took this long.  http://t.co/CpV1oNWsnF","14151704","14151704","Toby Shapshak","shapshak","Joburg","false","false","26552","346","495","1690","34199","Sat Mar 15 07:11:53 +0000 2008","7200","Pretoria","true","en","false","false","null","null","null","null","null","null","null","null","null","null","null","null","0","0","false","false","false","low","en","1443185520369"
"Fri Sep 25 12:52:02 +0000 2015","647393118334119936","647393118334119936","Wow so the @BlackBerry #android phone is official","116570979","116570979","Mathew Poynter","mathew_poynter","detroit, mi","false","false","420","858","21","211","13637","Mon Feb 22 23:23:55 +0000 2010","-18000","Central Time (US & Canada)","true","en","false","false","null","null","null","null","null","null","null","null","null","null","null","null","0","0","false","false","false","low","en","1443185522050"
"Fri Sep 25 12:52:09 +0000 2015","647393147882897408","647393147882897408","BlackBerry officially announces Android powered device. http://t.co/hx76SaNum2 #reddit","2500096369","2500096369","r/waterloo","redditWaterloo","Region of Waterloo, Canada","false","false","107","52","2","1","1360","Fri May 16 23:02:47 +0000 2014","-10800","Atlantic Time (Canada)","false","en","false","false","null","null","null","null","null","null","null","null","null","null","null","null","0","0","false","false","false","low","en","1443185529095"
"Fri Sep 25 12:52:09 +0000 2015","647393150122635264","647393150122635264","Belemmert Google concurrentie toegang tot Android?: De Amerikaanse toezichthouder Federal Trade Commission (FT...  http://t.co/hGdwmBCHd1","267754555","267754555","Marketing","marketingwereld","Amsterdam","false","false","862","1166","27","2","17143","Thu Mar 17 13:43:47 +0000 2011","7200","Amsterdam","false","en","false","false","null","null","null","null","null","null","null","null","null","null","null","null","0","0","false","false","false","low","nl","1443185529629"
"Fri Sep 25 12:52:10 +0000 2015","647393152081391617","647393152081391617","Belemmert Google concurrentie toegang tot Android?: De Amerikaanse toezichthouder Federal Trade Commission (FT... http://t.co/8TLSDfJdde","47295941","47295941","Hessel Sutterland","HSutterland","Amsterdam","false","false","627","89","36","7","9131","Mon Jun 15 09:05:02 +0000 2009","-7200","Greenland","true","en","false","false","null","null","null","null","null","null","null","null","null","null","null","null","0","0","false","false","false","low","nl","1443185530096"
"Fri Sep 25 12:52:14 +0000 2015","647393168850219008","647393168850219008","@Motorola Does the new 360 get android wear updates?","19506223","19506223","Nik Fuller","NiklausFuller","Atlanta, GA","false","false","353","304","12","2","9935","Sun Jan 25 21:38:13 +0000 2009","-14400","Eastern Time (US & Canada)","true","en","false","false","null","null","null","null","null","null","null","null","null","null","null","null","0","0","false","false","false","low","en","1443185534094"
"Fri Sep 25 12:52:15 +0000 2015","647393174671896576","647393174671896576","BlackBerry hace oficial Priv, su primer Android http://t.co/ZvHx18AVP5 http://t.co/JNeiSAye9c","1705320931","1705320931","iCloudoff","iCloudecuador","Guayaquil","false","false","1336","29","9","40","25710","Tue Aug 27 18:16:19 +0000 2013","-14400","Eastern Time (US & Canada)","false","es","false","false","null","null","null","null","null","null","null","null","null","null","null","null","0","0","false","false","false","low","es","1443185535482"
"Fri Sep 25 12:52:16 +0000 2015","647393178249789440","647393178249789440","Nice to meet The Mad Hatter! Look for the new acquaintances in the streets of London! http://t.co/NwnVoKONvF #Android #AndroidGames","400765493","400765493","Monia Kruger","Monia909","South Africa","false","false","43","97","1","3","1194","Sat Oct 29 14:55:43 +0000 2011","7200","Pretoria","false","en","false","false","null","null","null","null","null","null","null","null","null","null","null","null","0","0","false","false","false","low","en","1443185536335"
"Fri Sep 25 12:52:18 +0000 2015","647393187267371009","647393187267371009","BlackBerry hace oficial Priv, su primer Android http://t.co/Ti69sQxanD","556535565","556535565","Amatecno","Amatecno","Chile","false","false","12019","10633","146","104","149942","Wed Apr 18 01:40:16 +0000 2012","-10800","Atlantic Time (Canada)","true","es","false","false","null","null","null","null","null","null","null","null","null","null","null","null","0","0","false","false","false","low","es","1443185538485"
"Fri Sep 25 12:52:18 +0000 2015","647393189377261568","647393189377261568","Android: Netrunner LCG Decks http://t.co/ORdAS34S7Y #juegosdemesa #lcg #netrunner #labsk","2879941","2879941","William Kenzie","Wkr","Zaragoza (Spain)","false","false","1249","180","131","1483","39030","Thu Mar 29 19:05:49 +0000 2007","7200","Madrid","true","es","false","false","null","null","null","null","null","null","null","null","null","null","null","null","0","0","false","false","false","low","en","1443185538988"
"Fri Sep 25 12:52:19 +0000 2015","647393189616349184","647393189616349184","BlackBerry hace oficial Priv, su primer Android: http://t.co/6evVQRUXp3 #web","1446538879","1446538879","Websimes","Websimes","Palma de Mallorca","false","false","97","129","30","6","9998","Tue May 21 14:43:43 +0000 2013","7200","Madrid","false","es","false","false","null","null","null","null","null","null","null","null","null","null","null","null","0","0","false","false","false","low","es","1443185539045"
"Fri Sep 25 12:52:19 +0000 2015","647393192883585024","647393192883585024","BlackBerry says working with Google on securing Android http://t.co/lvmRPsaWzw","633824212","633824212","flylemurs","flylemurs","NYC","false","false","7","25","0","0","71147","Thu Jul 12 15:31:45 +0000 2012","-14400","Eastern Time (US & Canada)","false","en","false","false","null","null","null","null","null","null","null","null","null","null","null","null","0","0","false","false","false","low","en","1443185539824"
"Fri Sep 25 12:52:20 +0000 2015","647393197681827844","647393197681827844","BlackBerry smartphone sales retreat as it confirms Android phone http://t.co/IRl5A2A5qA","145633429","145633429","SHASHANK Pawar","tenforever","Planet Earth","false","false","308","50","96","10","101848","Wed May 19 13:00:24 +0000 2010","19800","Mumbai","false","en","false","false","null","null","null","null","null","null","null","null","null","null","null","null","0","0","false","false","false","low","en","1443185540968"
"Fri Sep 25 12:52:25 +0000 2015","647393216984039424","647393216984039424","THIS. HAHAHAHA. https://t.co/1SV42XVvEp","194444487","194444487","H","Hurrayyyy","Little Red Dot","false","false","458","507","3","104","43564","Fri Sep 24 03:51:29 +0000 2010","28800","Singapore","true","en","false","false","null","null","null","null","null","null","null","null","null","null","null","null","0","0","false","false","false","low","tl","1443185545570"
"Fri Sep 25 12:52:27 +0000 2015","647393226916253696","647393226916253696","Topcon : SiteLink3D disponible sous Android http://t.co/C5rPzy7XJX","243615806","243615806","Lotfi DAALOUCHE","artdeco13","Marseille","false","false","104","31","15","0","26599","Thu Jan 27 12:51:04 +0000 2011","7200","Paris","true","fr","false","false","null","null","null","null","null","null","null","null","null","null","null","null","0","0","false","false","false","low","en","1443185547938"
"Fri Sep 25 12:52:28 +0000 2015","647393228325584896","647393228325584896","RT @LJKawa: BOOOOOOOOOOOOOOOOM. http://t.co/m9lBeipaaO https://t.co/pPPrn1scsF","480566659","480566659","Danny","DannySchmuck","Quebec,Canada","false","false","211","605","15","4787","4506","Wed Feb 01 16:59:31 +0000 2012","-14400","Eastern Time (US & Canada)","false","en","false","false","null","null","null","null","null","null","null","null","null","null","null","null","0","0","false","false","false","low","und","1443185548274"
"Fri Sep 25 12:52:35 +0000 2015","647393259388465153","647393259388465153","Inilah, Cara Efektif Membersihkan Layar Sentuh HP Android. semoga bermanfaat. http://t.co/7laHV2MPVk http://t.co/cD3gLXyod0","1469520000","1469520000","Jakarta Life","Jkt_Life","Jakarta","false","false","139192","22780","2588","18","47512","Thu May 30 11:38:35 +0000 2013","25200","Jakarta","true","en","false","false","null","null","null","null","null","null","null","null","null","null","null","null","0","0","false","false","false","low","in","1443185555680"
"Fri Sep 25 12:52:38 +0000 2015","647393271803588608","647393271803588608","Cara Ubah Android Menjadi Modem http://t.co/Ltks6KutwH http://t.co/O4IUHJzuUV","1424784720","1424784720","It's ME","ekomardiatno","Republic of INDONESIA","false","false","757","69","0","0","170","Mon May 13 06:52:08 +0000 2013","25200","Bangkok","true","id","false","false","null","null","null","null","null","null","null","null","null","null","null","null","0","0","false","false","false","low","in","1443185558640"
"Fri Sep 25 12:52:44 +0000 2015","647393295044341760","647393295044341760","Verizon Xperia Z3v gets leaked Android 5.0.2 Lollipop firmware (23.1.D.0.485) #Facebook #android #app go to http://t.co/NrXa2OIzfS","3299794136","3299794136","Andre Abouzzaty","andrebuklaw","Anfa, Grand Casablanca","false","false","818","306","62","29","44835","Tue Jul 28 18:45:30 +0000 2015","-25200","Pacific Time (US & Canada)","false","en","false","false","null","null","null","null","null","null","null","null","null","null","null","null","0","0","false","false","false","low","en","1443185564181"
"Fri Sep 25 12:52:44 +0000 2015","647393297233612800","647393297233612800","BlackBerry smartphone sales retreat as it confirms Android phone http://t.co/sLLIPNTu1j","16795287","16795287","gomaam","gomaam","always on the move.....","false","false","4462","4564","521","15","612709","Wed Oct 15 21:58:00 +0000 2008","-25200","Pacific Time (US & Canada)","true","en","false","false","null","null","null","null","null","null","null","null","null","null","null","null","0","0","false","false","false","low","en","1443185564703"
"Fri Sep 25 12:52:44 +0000 2015","647393297678266368","647393297678266368","Having fun with #ClumsyNinja for Android! Join me now for FREE! http://t.co/pwwBuKf0xz","2536579850","2536579850","Dofu","dofu_aja","Jakarta","false","false","36","228","0","13","1146","Sat May 31 04:27:13 +0000 2014","-25200","Pacific Time (US & Canada)","false","en","false","false","null","null","null","null","null","null","null","null","null","null","null","null","0","0","false","false","false","low","en","1443185564809"
"Fri Sep 25 12:52:51 +0000 2015","647393326455517184","647393326455517184","Check out my mobile app for Android! http://t.co/OfoVdChPlJ","77534334","77534334","CCIPPO","Ccippo","Perth, UK","false","false","89468","3714","27","230","1739","Sat Sep 26 18:02:34 +0000 2009","3600","Edinburgh","true","en","false","false","null","null","null","null","null","null","null","null","null","null","null","null","0","0","false","false","false","low","en","1443185571670"
"Fri Sep 25 12:52:55 +0000 2015","647393343056576512","647393343056576512","US antitrust authorities could follow EU in investigating Google's Android deals http://t.co/3vGPqRUrwJ","1246820628","1246820628","DirectCloud Webtop","CloudWebTop","Madison Wisconsin","false","false","958","857","66","46","13856","Wed Mar 06 19:32:10 +0000 2013","-14400","Eastern Time (US & Canada)","false","en","false","false","null","null","null","null","null","null","null","null","null","null","null","null","0","0","false","false","false","low","en","1443185575628"
"Fri Sep 25 12:52:58 +0000 2015","647393355312287744","647393355312287744","RT @DrewChadhall: BlackBerry will never let go of the keyboard bruh, haha https://t.co/0r3lpfP6hS","69592256","69592256","Kanyo","Kanyo_M","Gaborone, Botswana","false","false","792","589","12","3039","69842","Fri Aug 28 13:51:01 +0000 2009","7200","Pretoria","true","en","false","false","null","null","null","null","null","null","null","null","null","null","null","null","0","0","false","false","false","low","en","1443185578550"
"Fri Sep 25 12:52:59 +0000 2015","647393360152526848","647393360152526848","Android Hacker's Handbook The first comprehensive guide http://t.co/ACOmIwfg77 http://t.co/UG3d1tmWSb http://t.co/RmGpzFQwJm","206789872","206789872","CyberWarrior","CyberDomain","Cyber Domain","false","false","4993","2918","229","10","72746","Sat Oct 23 18:38:38 +0000 2010","-10800","Brasilia","true","en","false","false","null","null","null","null","null","null","null","null","null","null","null","null","0","0","false","false","false","low","en","1443185579704"
"Fri Sep 25 12:53:01 +0000 2015","647393368679407616","647393368679407616","3 Ways to Build an Efficient Mobile Dev Team http://t.co/Wz5BOa1kFS #mobiledev #agile #android #ios http://t.co/7HuEr80VyQ","54924529","54924529","Testdroid","bitbar","Worldwide Cloud Service","false","false","23552","23800","371","42","35433","Wed Jul 08 15:16:22 +0000 2009","10800","Helsinki","true","en","false","false","null","null","null","null","null","null","null","null","null","null","null","null","0","0","false","false","false","low","en","1443185581737"
"Fri Sep 25 12:53:04 +0000 2015","647393382243786752","647393382243786752","BlackBerry smartphone sales retreat as it confirms Android phone: The BlackBerry Priv, which stands for privac... http://t.co/fgIZ6e5Fuq","145088523","145088523","Keeps You In Control","KeepsUinControl","Southern California","false","false","92","188","8","0","1076","Tue May 18 02:59:27 +0000 2010","-25200","Pacific Time (US & Canada)","false","en","false","false","null","null","null","null","null","null","null","null","null","null","null","null","0","0","false","false","false","low","en","1443185584971"
"Fri Sep 25 12:53:08 +0000 2015","647393397586554880","647393397586554880","Tech News: Google mobile Android operating system under U.S. antitrust scanner http://t.co/bGCca4OboU","24461721","24461721","Robert Kempster","debtfreeguy","New York City","false","false","57052","51232","1655","290","84852","Sun Mar 15 00:59:39 +0000 2009","-18000","Quito","true","en","false","false","null","null","null","null","null","null","null","null","null","null","null","null","0","0","false","false","false","low","en","1443185588629"
"Fri Sep 25 12:53:13 +0000 2015","647393417199116288","647393417199116288","Google mobile Android operating system under U.S. antitrust scanner http://t.co/0KkcJbPVj3","95165465","95165465","1 second ago","1secondago","Pakistan","false","false","6996","8","77","4","281279","Mon Dec 07 08:54:45 +0000 2009","18000","Islamabad","false","en","false","false","null","null","null","null","null","null","null","null","null","null","null","null","0","0","false","false","false","low","en","1443185593305"
"Fri Sep 25 12:53:13 +0000 2015","647393419892031488","647393419892031488","Eu colhi 530 alimentos!  http://t.co/wH7LJaVDDs #android, #androidgames, #gameinsightBR","174047859","174047859","Cristina Schitz","cristinaschitz","Porto Alegre/RS","false","false","9","15","0","0","1001","Tue Aug 03 00:11:10 +0000 2010","-10800","Brasilia","false","pt","false","false","null","null","null","null","null","null","null","null","null","null","null","null","0","0","false","false","false","low","pt","1443185593947"
"Fri Sep 25 12:53:17 +0000 2015","647393433301164033","647393433301164033","RT @PubWorksTV: Clinton signed off on change in job status for top aide Abedin http://t.co/9NLoMnAICR via the @FoxNews Android app","75595415","75595415","Persian yankee 2016","Zhepon"," USA /NY CITY UN Pol..A","false","false","272","261","4","4105","3847","Sat Sep 19 17:16:31 +0000 2009","-14400","Eastern Time (US & Canada)","false","en","false","false","null","null","null","null","null","null","null","null","null","null","null","null","0","0","false","false","false","low","en","1443185597144"
"Fri Sep 25 12:53:20 +0000 2015","647393445682614272","647393445682614272","BlackBerry confirms Android phone as smartphone sales retreat: The BlackBerry Priv, which stands for privacy a... http://t.co/INc5GmKG8X","22620030","22620030","Manoj Sugathan","masug","Singapore","false","false","90547","90856","355","5","300964","Tue Mar 03 13:01:42 +0000 2009","-25200","Pacific Time (US & Canada)","false","en","false","false","null","null","null","null","null","null","null","null","null","null","null","null","0","0","false","false","false","low","en","1443185600096"
"Fri Sep 25 12:53:22 +0000 2015","647393455338070016","647393455338070016","RT @engadget: BlackBerry confirms 'Priv' Android phone will launch this year http://t.co/KL2GAwNlvm http://t.co/Ohxu4toDWR","89468986","89468986","awaywardmist","awaywardmist","In the potters hands","false","false","3503","3852","297","58671","223325","Thu Nov 12 15:28:18 +0000 2009","-18000","Quito","true","en","false","false","null","null","null","null","null","null","null","null","null","null","null","null","0","0","false","false","false","low","en","1443185602398"
"Fri Sep 25 12:53:26 +0000 2015","647393472027033600","647393472027033600","Periscope v1.2.1 Apk http://t.co/qUaPQKthHB http://t.co/UruzK3FUtY","2835011760","2835011760","apknice.com","apk_nice","Ha Noi","false","false","26","43","0","0","2623","Sun Sep 28 12:43:11 +0000 2014","25200","Jakarta","false","en","false","false","null","null","null","null","null","null","null","null","null","null","null","null","0","0","false","false","false","low","in","1443185606377"
"Fri Sep 25 12:53:28 +0000 2015","647393482126962688","647393482126962688","Google mobile Android operating system under U.S. antitrust scanner http://t.co/RxR7cWBaum #MYTK4LIFE","388495274","388495274","Mohd Faidz Massari","MFM4URMIND","Concrete Jungle, Global","false","false","2850","2402","73","5389","371849","Mon Oct 10 20:55:40 +0000 2011","28800","Kuala Lumpur","false","en","false","false","null","null","null","null","null","null","null","null","null","null","null","null","0","0","false","false","false","low","en","1443185608785"
"Fri Sep 25 12:53:34 +0000 2015","647393507569631233","647393507569631233","Beredar iPhone Tiruan Gunakan OS Android http://t.co/HpamXC98hT","842030528","842030528","tkj karnas","TKJkarnas","Majalengka Jabar","false","false","327","77","1","0","29525","Sun Sep 23 16:49:09 +0000 2012","25200","Bangkok","false","en","false","false","null","null","null","null","null","null","null","null","null","null","null","null","0","0","false","false","false","low","in","1443185614851"
"Fri Sep 25 12:53:38 +0000 2015","647393520903417856","647393520903417856","How To Use and Connect VPN on Android Device {With Screenshots} http://t.co/HX6tLQZY6K","1708177201","1708177201","CodetoUnlock","codetounlock","Mumbai","false","false","2128","817","24","2","33144","Wed Aug 28 20:06:19 +0000 2013","19800","Chennai","false","en","false","false","null","null","null","null","null","null","null","null","null","null","null","null","0","0","false","false","false","low","en","1443185618030"
"Fri Sep 25 12:53:40 +0000 2015","647393530986414080","647393530986414080","Le mobile BlackBerry avec Android refait parler de lui http://t.co/xpd1FYyVKn","2397730447","2397730447","Mike","Mike_le_geek","Paris","false","false","231","560","14","3","21698","Wed Mar 19 11:43:42 +0000 2014","7200","Amsterdam","false","fr","false","false","null","null","null","null","null","null","null","null","null","null","null","null","0","0","false","false","false","low","fr","1443185620434"
"Fri Sep 25 12:53:40 +0000 2015","647393533188378624","647393533188378624","RT @Jkt_Life: Inilah, Cara Efektif Membersihkan Layar Sentuh HP Android. semoga bermanfaat. http://t.co/7laHV2MPVk http://t.co/cD3gLXyod0","2420713182","2420713182","Amazing Banten","AmazingBanten","Banten","false","false","1525","2002","5","4","81646","Mon Mar 31 15:39:14 +0000 2014","25200","Jakarta","false","id","false","false","null","null","null","null","null","null","null","null","null","null","null","null","0","0","false","false","false","low","in","1443185620959"
"Fri Sep 25 12:53:40 +0000 2015","647393533217763328","647393533217763328","RT @Jkt_Life: Inilah, Cara Efektif Membersihkan Layar Sentuh HP Android. semoga bermanfaat. http://t.co/7laHV2MPVk http://t.co/cD3gLXyod0","1958762808","1958762808","Amazing Bola","AmazingBola","Indonesia","false","false","15824","14737","11","4","15849","Sun Oct 13 14:31:58 +0000 2013","21600","Urumqi","true","id","false","false","null","null","null","null","null","null","null","null","null","null","null","null","0","0","false","false","false","low","in","1443185620966"
"Fri Sep 25 12:53:41 +0000 2015","647393533381373952","647393533381373952","RT @Jkt_Life: Inilah, Cara Efektif Membersihkan Layar Sentuh HP Android. semoga bermanfaat. http://t.co/7laHV2MPVk http://t.co/cD3gLXyod0","1294587127","1294587127","Amazing Doa ","AmazingDoa","Indonesia","false","false","49904","39984","33","3","7393","Sun Mar 24 09:59:03 +0000 2013","25200","Jakarta","true","id","false","false","null","null","null","null","null","null","null","null","null","null","null","null","0","0","false","false","false","low","in","1443185621005"
"Fri Sep 25 12:53:41 +0000 2015","647393533368799234","647393533368799234","RT @Jkt_Life: Inilah, Cara Efektif Membersihkan Layar Sentuh HP Android. semoga bermanfaat. http://t.co/7laHV2MPVk http://t.co/cD3gLXyod0","1310169349","1310169349","Amazing Dakwah","AmazingDakwah","Bumi Allah","false","false","2751","2379","5","9","17343","Thu Mar 28 10:41:43 +0000 2013","25200","Jakarta","false","en","false","false","null","null","null","null","null","null","null","null","null","null","null","null","0","0","false","false","false","low","in","1443185621002"
"Fri Sep 25 12:53:40 +0000 2015","647393533171625984","647393533171625984","RT @Jkt_Life: Inilah, Cara Efektif Membersihkan Layar Sentuh HP Android. semoga bermanfaat. http://t.co/7laHV2MPVk http://t.co/cD3gLXyod0","412940949","412940949","INFO CIPUTAT","Info_Ciputat","Ciputat","false","false","31226","9630","66","34","154074","Tue Nov 15 09:25:01 +0000 2011","25200","Bangkok","true","id","false","false","null","null","null","null","null","null","null","null","null","null","null","null","0","0","false","false","false","low","in","1443185620955"
"Fri Sep 25 12:53:40 +0000 2015","647393533192613888","647393533192613888","RT @Jkt_Life: Inilah, Cara Efektif Membersihkan Layar Sentuh HP Android. semoga bermanfaat. http://t.co/7laHV2MPVk http://t.co/cD3gLXyod0","2243594924","2243594924","Amazing Bandung","AmazingBandung","Bandung","false","false","122211","28280","9","14","29874","Fri Dec 13 08:45:07 +0000 2013","25200","Jakarta","false","id","false","false","null","null","null","null","null","null","null","null","null","null","null","null","0","0","false","false","false","low","in","1443185620960"
